street_name,eldercare_count_1km,clinic_count_1km,hospital_count_1km,communityclub_count_1km,park_count_1km
CLEMENTI ST 12,1.0,0.0,0.0,1.0,4.0
C'WEALTH AVE WEST,1.0,1.0,0.0,1.0,6.0
GEYLANG EAST CTRL,5.0,5.0,0.0,1.0,3.0
GEYLANG SERAI,1.0,1.0,0.0,2.0,9.0
PIPIT RD,7.0,2.0,0.0,1.0,2.0
YUAN CHING RD,4.0,2.0,0.0,2.0,6.0
JURONG WEST ST 72,0.0,4.0,0.0,3.0,2.0
JURONG WEST ST 62,0.0,4.0,0.0,2.0,2.0
KG KAYU RD,,,,,
WHAMPOA WEST,5.0,4.0,0.0,3.0,4.0
JLN MA'MOR,7.0,4.0,0.0,4.0,2.0
CAMBRIDGE RD,1.0,7.0,3.0,2.0,4.0
PUNGGOL RD,0.0,0.0,0.0,0.0,2.0
SEMBAWANG CRES,0.0,0.0,0.0,1.0,4.0
SEMBAWANG WAY,0.0,0.0,0.0,1.0,3.0
TAMPINES AVE 9,3.0,5.0,0.0,1.0,1.0
SIMEI ST 2,1.0,2.0,2.0,3.0,8.0
TOA PAYOH NTH,7.0,6.0,0.0,3.0,0.0
JLN DAMAI,0.0,2.0,0.0,1.0,3.0
BT BATOK ST 22,3.0,4.0,0.0,1.0,0.0
DELTA AVE,5.0,4.0,0.0,2.0,4.0
QUEEN ST,2.0,3.0,1.0,0.0,14.0
DAKOTA CRES,0.0,3.0,0.0,3.0,4.0
BUANGKOK LINK,0.0,3.0,1.0,1.0,3.0
UPP SERANGOON RD,2.0,4.0,0.0,3.0,7.0
KING GEORGE'S AVE,6.0,2.0,1.0,3.0,6.0
LOR 3 GEYLANG,0.0,4.0,0.0,1.0,1.0
JELLICOE RD,6.0,2.0,0.0,3.0,6.0
PASIR RIS ST 41,0.0,2.0,0.0,1.0,2.0
WOODLANDS AVE 3,6.0,3.0,0.0,2.0,1.0
WOODLANDS DR 71,1.0,3.0,0.0,1.0,0.0
TAMAN HO SWEE,7.0,5.0,1.0,2.0,5.0
EVERTON PK,,,,,
ROWELL RD,3.0,6.0,3.0,2.0,6.0
SMITH ST,4.0,6.0,3.0,3.0,10.0
CLEMENTI ST 14,1.0,1.0,0.0,1.0,4.0
YUNG HO RD,1.0,3.0,0.0,1.0,1.0
KENT RD,0.0,1.0,1.0,1.0,0.0
POTONG PASIR AVE 3,3.0,5.0,0.0,3.0,6.0
YISHUN AVE 7,1.0,2.0,0.0,0.0,1.0
BISHAN ST 11,1.0,4.0,0.0,1.0,5.0
INDUS RD,10.0,5.0,0.0,2.0,4.0
SAGO LANE,4.0,6.0,3.0,3.0,10.0
NEW MKT RD,,,,,
CHANDER RD,3.0,4.0,3.0,1.0,6.0
MACPHERSON LANE,2.0,1.0,0.0,0.0,6.0
OLD AIRPORT RD,0.0,3.0,0.0,3.0,4.0
WOODLANDS AVE 9,3.0,2.0,0.0,1.0,2.0
KIM PONG RD,12.0,5.0,3.0,3.0,6.0
BUFFALO RD,4.0,2.0,3.0,1.0,6.0
CANBERRA LINK,0.0,2.0,0.0,2.0,7.0
BAIN ST,2.0,3.0,1.0,0.0,9.0
JLN DUA,0.0,5.0,0.0,2.0,6.0
OWEN RD,2.0,4.0,3.0,1.0,5.0
TESSENSOHN RD,2.0,5.0,1.0,3.0,4.0
GHIM MOH LINK,1.0,2.0,0.0,3.0,8.0
MARSILING CRES,3.0,1.0,0.0,1.0,1.0
ANG MO KIO ST 11,6.0,6.0,0.0,3.0,7.0
SILAT AVE,2.0,3.0,3.0,1.0,2.0
KIM CHENG ST,10.0,5.0,3.0,3.0,5.0
MOULMEIN RD,1.0,9.0,6.0,2.0,4.0
CLEMENTI ST 11,1.0,1.0,0.0,1.0,4.0
YISHUN CTRL 1,1.0,2.0,2.0,3.0,2.0
JLN BERSEH,6.0,3.0,2.0,3.0,5.0
FRENCH RD,6.0,3.0,2.0,2.0,6.0
BT MERAH LANE 1,2.0,5.0,1.0,0.0,0.0
SIMEI LANE,0.0,2.0,0.0,1.0,8.0
JOO CHIAT RD,0.0,4.0,0.0,2.0,8.0
TAO CHING RD,4.0,3.0,0.0,2.0,4.0
CLEMENTI AVE 1,1.0,3.0,0.0,1.0,3.0
YISHUN ST 41,1.0,4.0,2.0,1.0,1.0
TELOK BLANGAH ST 31,1.0,6.0,0.0,1.0,3.0
ZION RD,8.0,5.0,1.0,2.0,4.0
JLN KAYU,0.0,4.0,0.0,1.0,5.0
LOR 1A TOA PAYOH,4.0,6.0,1.0,2.0,1.0
PUNGGOL WALK,2.0,2.0,0.0,1.0,0.0
SENGKANG WEST WAY,2.0,3.0,0.0,2.0,5.0
BUANGKOK GREEN,1.0,8.0,1.0,3.0,0.0
PUNGGOL WAY,2.0,8.0,0.0,2.0,0.0
YISHUN ST 31,1.0,4.0,0.0,1.0,1.0
TECK WHYE CRES,3.0,1.0,0.0,2.0,2.0
MONTREAL LINK,0.0,2.0,0.0,1.0,5.0
UPP SERANGOON CRES,0.0,2.0,0.0,2.0,1.0
SUMANG LINK,1.0,7.0,0.0,2.0,2.0
SENGKANG EAST AVE,0.0,5.0,0.0,3.0,1.0
YISHUN AVE 1,1.0,2.0,0.0,0.0,1.0
ANCHORVALE CRES,1.0,5.0,2.0,3.0,1.0
YUNG KUANG RD,4.0,3.0,0.0,2.0,3.0
ANCHORVALE ST,2.0,4.0,2.0,2.0,1.0
TAMPINES CTRL 8,2.0,9.0,0.0,2.0,2.0
YISHUN ST 51,1.0,4.0,0.0,1.0,1.0
UPP SERANGOON VIEW,0.0,2.0,0.0,1.0,1.0
TAMPINES AVE 1,1.0,2.0,0.0,2.0,1.0
BEDOK RESERVOIR CRES,1.0,6.0,0.0,2.0,2.0
ANG MO KIO ST 61,2.0,2.0,1.0,2.0,11.0
DAWSON RD,6.0,4.0,0.0,2.0,0.0
FERNVALE ST,2.0,4.0,0.0,2.0,5.0
HOUGANG ST 32,2.0,5.0,0.0,1.0,2.0
TAMPINES ST 86,2.0,2.0,0.0,1.0,1.0
HENDERSON RD,14.0,5.0,0.0,4.0,1.0
SUMANG WALK,2.0,8.0,0.0,1.0,0.0
CHOA CHU KANG AVE 7,2.0,1.0,0.0,0.0,1.0
KEAT HONG CL,2.0,2.0,0.0,1.0,0.0
JURONG WEST CTRL 3,1.0,3.0,0.0,1.0,1.0
KEAT HONG LINK,3.0,0.0,0.0,1.0,4.0
ALJUNIED AVE 2,7.0,4.0,0.0,1.0,3.0
CANBERRA CRES,0.0,3.0,0.0,1.0,5.0
SUMANG LANE,3.0,9.0,2.0,2.0,0.0
CANBERRA ST,0.0,3.0,0.0,1.0,6.0
ANG MO KIO ST 44,3.0,4.0,0.0,2.0,3.0
ANG MO KIO ST 51,4.0,5.0,0.0,2.0,2.0
BT BATOK EAST AVE 6,1.0,1.0,0.0,1.0,5.0
BT BATOK WEST AVE 9,1.0,3.0,1.0,2.0,0.0
