address,latitude,longitude,matched_address,status
95 C'WEALTH DR,1.30538746257876,103.801063155204,95 COMMONWEALTH DRIVE COMMONWEALTH 16 SINGAPORE 140095,ok
98 C'WEALTH CRES,1.30682219078482,103.801447113437,98 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140098,ok
93 C'WEALTH DR,1.30525193756004,103.800073029624,93 COMMONWEALTH DRIVE COMMONWEALTH 16 SINGAPORE 140093,ok
21 DOVER CRES,1.30703602610859,103.784633269754,21 DOVER CRESCENT DOVER VILLE SINGAPORE 130021,ok
6 GHIM MOH RD,1.31228409003273,103.78840388918,6 GHIM MOH ROAD GHIM MOH GREEN SINGAPORE 270006,ok
163 STIRLING RD,1.29187643649549,103.802632277067,163 STIRLING ROAD MEI LING VISTA SINGAPORE 140163,ok
3 GHIM MOH RD,1.31199891286265,103.787189701148,3 GHIM MOH ROAD GHIM MOH GREEN SINGAPORE 270003,ok
2 GHIM MOH RD,1.31237872986354,103.786971451599,2 GHIM MOH ROAD GHIM MOH GREEN SINGAPORE 270002,ok
8 HOLLAND AVE,1.30651406379174,103.794222994827,8 HOLLAND AVENUE SINGAPORE 271008,ok
11 HOLLAND DR,1.31419089884465,103.782719704956,11 HOLLAND GROVE DRIVE SINGAPORE 278859,ok
2 DOVER RD,1.30310343884227,103.782905027596,2 DOVER ROAD DOVER COURT SINGAPORE 130002,ok
161 MEI LING ST,1.29154391563021,103.803508038366,161 MEI LING STREET MEI LING VISTA SINGAPORE 140161,ok
61B STRATHMORE AVE,1.29375107969483,103.811956712048,61B STRATHMORE AVENUE STRATHMORE GREEN SINGAPORE 143061,ok
168A QUEENSWAY,1.28928555929927,103.803401515145,168A QUEENSWAY SINGAPORE 140168,ok
9 HOLLAND AVE,1.3075559256341,103.794443576453,9 HOLLAND AVENUE SINGAPORE 272009,ok
59 STRATHMORE AVE,1.29318964398969,103.81125258838,59 STRATHMORE AVENUE SINGAPORE 142059,ok
28B DOVER CRES,1.30544397285961,103.781869025225,28B DOVER CRESCENT DOVER GARDENS SINGAPORE 132028,ok
181 STIRLING RD,1.29438213198317,103.805560246494,181 STIRLING ROAD STIRLING RISE SINGAPORE 140181,ok
30A HOLLAND CL,1.30746905285409,103.797186718241,30A HOLLAND CLOSE SINGAPORE 271030,ok
18C HOLLAND DR,1.31031629242811,103.791738859624,18C HOLLAND DRIVE BUONA VISTA COURT SINGAPORE 274018,ok
48 STRATHMORE AVE,1.29380260290314,103.807789228113,48 STRATHMORE AVENUE FORFAR HEIGHTS SINGAPORE 140048,ok
91 TANGLIN HALT RD,1.30072792288033,103.799417284922,91 TANGLIN HALT ROAD COMMONWEALTH VIEW SINGAPORE 142091,ok
183 STIRLING RD,1.29568740644003,103.80486231318,183 STIRLING ROAD STIRLING RISE SINGAPORE 140183,ok
19 DOVER CRES,1.30783587059427,103.783635854778,19 DOVER CRESCENT DOVER VILLE SINGAPORE 130019,ok
49 STRATHMORE AVE,1.29402164281341,103.808212801667,49 STRATHMORE AVENUE FORFAR HEIGHTS SINGAPORE 140049,ok
28A DOVER CRES,1.30491595746286,103.782188062776,28A DOVER CRESCENT DOVER GARDENS SINGAPORE 131028,ok
18D HOLLAND DR,1.30998398427407,103.792601366744,18D HOLLAND DRIVE BUONA VISTA COURT SINGAPORE 275018,ok
483 ADMIRALTY LINK,1.45603699736223,103.815580869079,483 ADMIRALTY LINK SINGAPORE 750483,ok
474 SEMBAWANG DR,1.4507121028977,103.816543560672,474 SEMBAWANG DRIVE SINGAPORE 750474,ok
405 ADMIRALTY LINK,1.45329835117102,103.816138602463,405 ADMIRALTY LINK SINGAPORE 750405,ok
589B MONTREAL DR,1.44967865537361,103.825477345733,589B MONTREAL DRIVE MONTREAL SPRING SINGAPORE 752589,ok
359B ADMIRALTY DR,1.44963205506725,103.815084137742,359B ADMIRALTY DRIVE SINGAPORE 752359,ok
501B WELLINGTON CIRCLE,1.45218571290718,103.821369887884,501B WELLINGTON CIRCLE GLORY JOY CHILD DEVELOPMENT CENTRE SINGAPORE 752501,ok
320 SEMBAWANG CL,1.44643784156419,103.81885853477,320 SEMBAWANG CLOSE SINGAPORE 750320,ok
507B WELLINGTON CIRCLE,1.45288094461879,103.823411094973,507B WELLINGTON CIRCLE MONTREAL SPRING SINGAPORE 752507,ok
318 SEMBAWANG VISTA,1.44623076981756,103.819993931128,318 SEMBAWANG VISTA SINGAPORE 750318,ok
466A SEMBAWANG DR,1.45520101606352,103.813588642102,466A SEMBAWANG DRIVE MAINSPRING LEARNING CENTRE SINGAPORE 751466,ok
300 CANBERRA RD,1.44585216960767,103.822896239346,300 CANBERRA ROAD SINGAPORE 750300,ok
510B WELLINGTON CIRCLE,1.453608954893,103.820883631768,510B WELLINGTON CIRCLE WELLINGTON VIEW SINGAPORE 752510,ok
316 SEMBAWANG VISTA,1.44634275801164,103.82081661201,316 SEMBAWANG VISTA SINGAPORE 750316,ok
304 CANBERRA RD,1.44511920743254,103.822259561569,304 CANBERRA ROAD SINGAPORE 750304,ok
424 CANBERRA RD,1.45383269452891,103.818731178228,424 CANBERRA ROAD SINGAPORE 750424,ok
354B ADMIRALTY DR,1.45039898878298,103.818680990646,354B ADMIRALTY DRIVE SINGAPORE 752354,ok
341B SEMBAWANG CL,1.44798211047398,103.818506856223,341B SEMBAWANG CLOSE SUN TRELLIS SINGAPORE 752341,ok
468D ADMIRALTY DR,1.45083059926032,103.814273470438,468D ADMIRALTY DRIVE BLUE RIVERVIEW SINGAPORE 754468,ok
471 SEMBAWANG DR,1.45194275649274,103.815879050674,471 SEMBAWANG DRIVE SINGAPORE 750471,ok
502A WELLINGTON CIRCLE,1.45093008840551,103.821415036965,502A WELLINGTON CIRCLE MONTREAL SPRING SINGAPORE 751502,ok
302B ANCHORVALE LINK,1.3878622433042,103.890705078823,302B ANCHORVALE LINK ANCHORVALE COURT SINGAPORE 542302,ok
209A COMPASSVALE LANE,1.38359765453194,103.898502660861,209A COMPASSVALE LANE COMPASSVALE VIEW SINGAPORE 541209,ok
183C RIVERVALE CRES,1.39094842317403,103.908612424417,183C RIVERVALE CRESCENT SINGAPORE 543183,ok
131 RIVERVALE ST,1.38934424778155,103.903081571286,131 RIVERVALE STREET RIVERVALE PLAINS SINGAPORE 540131,ok
303C ANCHORVALE LINK,1.38759793773653,103.890220332665,303C ANCHORVALE LINK ANCHORVALE COURT SINGAPORE 543303,ok
290B COMPASSVALE CRES,1.3970326678583,103.897023030475,290B COMPASSVALE CRESCENT COMPASSVALE LODGE SINGAPORE 542290,ok
142 RIVERVALE CRES,1.39045415383481,103.905102917752,142 RIVERVALE CRESCENT RIVERVALE PLACE SINGAPORE 540142,ok
124 RIVERVALE DR,1.38761971149994,103.902158654021,124 RIVERVALE DRIVE RIVERVALE GROVE SINGAPORE 540124,ok
193 RIVERVALE DR,1.3932795324994,103.901941660487,193 RIVERVALE DRIVE RIVERVALE HAVEN SINGAPORE 540193,ok
306C ANCHORVALE LINK,1.38988769881462,103.888114475259,306C ANCHORVALE LINK ANCHORVALE PLACE SINGAPORE 543306,ok
185D RIVERVALE CRES,1.39386699836591,103.906351242369,185D RIVERVALE CRESCENT RIVERVALE GATEWAY SINGAPORE 544185,ok
116A RIVERVALE DR,1.38246038039285,103.902238681998,116A RIVERVALE DRIVE E-BRIDGE PRE-SCHOOL PTE. LTD. SINGAPORE 541116,ok
303B ANCHORVALE LINK,1.38742376759553,103.889848758135,303B ANCHORVALE LINK ANCHORVALE COURT SINGAPORE 542303,ok
124C RIVERVALE DR,1.38809640740115,103.902720783456,124C RIVERVALE DRIVE RIVERVALE PLAINS SINGAPORE 543124,ok
123E RIVERVALE DR,1.38664916883325,103.90272469127,123E RIVERVALE DRIVE RIVERVALE GROVE SINGAPORE 545123,ok
226A COMPASSVALE WALK,1.38741262572687,103.899719706863,226A COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 541226,ok
322A ANCHORVALE DR,1.39152119923122,103.892313717113,322A ANCHORVALE DRIVE ANCHORVALE GROVE SINGAPORE 541322,ok
200A SENGKANG EAST RD,1.38700703200166,103.891964770037,200A SENGKANG EAST ROAD COMPASSVALE SOUTH GATE SINGAPORE 541200,ok
412B FERNVALE LINK,1.38972509794045,103.877958882809,412B FERNVALE LINK CORAL VALE SINGAPORE 792412,ok
202 COMPASSVALE DR,1.3886081297452,103.893259995509,202 COMPASSVALE DRIVE COMPASSVALE SOUTH GATE SINGAPORE 540202,ok
113 RIVERVALE WALK,1.38382743689141,103.901683665212,113 RIVERVALE WALK LITTLE WORLD CHILD CARE AND DEVELOPMENT CENTRE PTE LTD SINGAPORE 540113,ok
406C FERNVALE RD,1.38867904803847,103.874702601249,406C FERNVALE ROAD FERN VIEW SINGAPORE 793406,ok
247 COMPASSVALE RD,1.3920922979789,103.899249247556,247 COMPASSVALE ROAD COMPASSVALE HAVEN SINGAPORE 540247,ok
325A SENGKANG EAST WAY,1.3936550850698,103.890915195653,325A SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 541325,ok
240 COMPASSVALE WALK,1.39075081534736,103.897946867701,240 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540240,ok
259B COMPASSVALE RD,1.39387119772709,103.897505974595,259B COMPASSVALE ROAD COMPASSVALE GARDENS SINGAPORE 542259,ok
208B COMPASSVALE LANE,1.38454735751817,103.898810019993,208B COMPASSVALE LANE COMPASSVALE VIEW SINGAPORE 542208,ok
438B SENGKANG WEST AVE,1.39274518333866,103.877720031685,438B SENGKANG WEST AVENUE FERNVALE COURT SINGAPORE 792438,ok
261C SENGKANG EAST WAY,1.39332256079354,103.894891314314,261C SENGKANG EAST WAY COMPASSVALE NORTH GATE SINGAPORE 543261,ok
439A SENGKANG WEST AVE,1.39187523087505,103.877855405656,439A SENGKANG WEST AVENUE FERNVALE COURT SINGAPORE 791439,ok
264D COMPASSVALE BOW,1.38154507506991,103.895943415352,264D COMPASSVALE BOW THE CORIS SINGAPORE 544264,ok
271B SENGKANG CTRL,1.38545544642334,103.894490395737,271B SENGKANG CENTRAL TIVELA SINGAPORE 542271,ok
265A COMPASSVALE LINK,1.38226833339219,103.895278918503,265A COMPASSVALE LINK THE CORIS SINGAPORE 541265,ok
272D SENGKANG CTRL,1.38393100526784,103.893564426812,272D SENGKANG CENTRAL ATRINA SINGAPORE 544272,ok
271A SENGKANG CTRL,1.38595588536248,103.894654799481,271A SENGKANG CENTRAL TIVELA SINGAPORE 541271,ok
275A COMPASSVALE LINK,1.38287416215524,103.894603741377,275A COMPASSVALE LINK ASPELLA SINGAPORE 541275,ok
277B COMPASSVALE LINK,1.38233665875831,103.894510804136,277B COMPASSVALE LINK ASPELLA SINGAPORE 542277,ok
273C COMPASSVALE LINK,1.38460679116838,103.894501889915,273C COMPASSVALE LINK ATRINA SINGAPORE 543273,ok
157D RIVERVALE CRES,1.38808661373417,103.907889077676,157D RIVERVALE CRESCENT RIVERVALE VIEW SINGAPORE 544157,ok
122 SENGKANG EAST WAY,1.38655148699146,103.9067414866,122 SENGKANG EAST WAY RIVERVALE BANK SINGAPORE 540122,ok
158C RIVERVALE CRES,1.38818825958938,103.907145829717,158C RIVERVALE CRESCENT RIVERVALE VIEW SINGAPORE 543158,ok
183B RIVERVALE CRES,1.39130624638809,103.908329711702,183B RIVERVALE CRESCENT SINGAPORE 542183,ok
200B SENGKANG EAST RD,1.3870653779354,103.892735553222,200B SENGKANG EAST ROAD COMPASSVALE SOUTH GATE SINGAPORE 542200,ok
122E RIVERVALE DR,1.38795724986826,103.905852165491,122E RIVERVALE DRIVE RIVERVALE BANK SINGAPORE 545122,ok
123B RIVERVALE DR,1.38617778526651,103.902618689082,123B RIVERVALE DRIVE RIVERVALE GROVE SINGAPORE 542123,ok
187A RIVERVALE DR,1.39380392749097,103.905810274661,187A RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 541187,ok
188B RIVERVALE DR,1.39454068651965,103.905458975406,188B RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 542188,ok
191A RIVERVALE DR,1.39374008288861,103.903484775847,191A RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 541191,ok
291B COMPASSVALE ST,1.39582487078481,103.898497580022,291B COMPASSVALE STREET COMPASSVALE LODGE SINGAPORE 542291,ok
207B COMPASSVALE LANE,1.38496286333898,103.898227965835,207B COMPASSVALE LANE COMPASSVALE CREST SINGAPORE 543207,ok
298A COMPASSVALE ST,1.39516709775093,103.901789456173,298A COMPASSVALE STREET COMPASSVALE GREEN SINGAPORE 541298,ok
228C COMPASSVALE WALK,1.38773170405615,103.900634316251,228C COMPASSVALE WALK COMPASSVALE COURT SINGAPORE 543228,ok
232 COMPASSVALE WALK,1.39055587792288,103.900837998637,232 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540232,ok
158A RIVERVALE CRES,1.38872018812525,103.906869059805,158A RIVERVALE CRESCENT RIVERVALE VIEW SINGAPORE 541158,ok
112 RIVERVALE WALK,1.38345976601372,103.901383674633,112 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540112,ok
186D RIVERVALE DR,1.3934293161425,103.905442121703,186D RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 544186,ok
297B COMPASSVALE ST,1.39473706267062,103.900964937802,297B COMPASSVALE STREET COMPASSVALE GREEN SINGAPORE 542297,ok
228A COMPASSVALE WALK,1.38745923328994,103.901369056903,228A COMPASSVALE WALK COMPASSVALE COURT SINGAPORE 541228,ok
319B ANCHORVALE DR,1.39139722657163,103.890466407379,319B ANCHORVALE DRIVE ANCHORVALE GROVE SINGAPORE 542319,ok
319C ANCHORVALE DR,1.39088901071724,103.89063413206,319C ANCHORVALE DRIVE ANCHORVALE GROVE SINGAPORE 543319,ok
201C COMPASSVALE DR,1.38772513390518,103.89350769032,201C COMPASSVALE DRIVE COMPASSVALE SOUTH GATE SINGAPORE 543201,ok
262D COMPASSVALE ST,1.39424037512497,103.894971589081,262D COMPASSVALE STREET COMPASSVALE NORTH GATE SINGAPORE 544262,ok
268A COMPASSVALE LINK,1.38416869382668,103.896647916276,268A COMPASSVALE LINK COMPASSVALE ARCADIA SINGAPORE 541268,ok
298B COMPASSVALE ST,1.39552167463018,103.902214028744,298B COMPASSVALE STREET COMPASSVALE GREEN SINGAPORE 542298,ok
250B COMPASSVALE ST,1.39224633613012,103.899789895565,250B COMPASSVALE STREET COMPASSVALE HAVEN SINGAPORE 542250,ok
306B ANCHORVALE LINK,1.38967246123379,103.888614222807,306B ANCHORVALE LINK ANCHORVALE PLACE SINGAPORE 542306,ok
202B SENGKANG EAST RD,1.38812749983553,103.892742866634,202B SENGKANG EAST ROAD COMPASSVALE SOUTH GATE SINGAPORE 542202,ok
299B COMPASSVALE ST,1.39682859571624,103.901186812758,299B COMPASSVALE STREET COMPASSVALE GREEN SINGAPORE 542299,ok
154 SERANGOON NTH AVE 1,1.37012983399512,103.873115537451,154 SERANGOON NORTH AVENUE 1 SINGAPORE 550154,ok
108 SERANGOON NTH AVE 1,1.36990140336943,103.87120683593,108 SERANGOON NORTH AVENUE 1 HWI YOH COURT SINGAPORE 550108,ok
221 SERANGOON AVE 4,1.3591460613704,103.871810901097,221 SERANGOON AVENUE 4 SINGAPORE 550221,ok
153 SERANGOON NTH AVE 1,1.36995099685808,103.872312298412,153 SERANGOON NORTH AVENUE 1 SINGAPORE 550153,ok
206 SERANGOON CTRL,1.35347506410685,103.873392281903,206 SERANGOON CENTRAL SINGAPORE 550206,ok
220 SERANGOON AVE 4,1.35874143844472,103.872227097734,220 SERANGOON AVENUE 4 SINGAPORE 550220,ok
263 SERANGOON CTRL DR,1.35386322697735,103.871939623369,263 SERANGOON CENTRAL DRIVE SINGAPORE 550263,ok
245 SERANGOON AVE 2,1.35244085702094,103.869177479529,245 SERANGOON AVENUE 2 SINGAPORE 550245,ok
207 SERANGOON CTRL,1.35383954328532,103.873319340588,207 SERANGOON CENTRAL SINGAPORE 550207,ok
109 SERANGOON NTH AVE 1,1.36943351823831,103.870511407041,109 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550109,ok
103 SERANGOON NTH AVE 1,1.37067353047523,103.870263924296,103 SERANGOON NORTH AVENUE 1 AMAZING STAR MONTESSORI HOUSE (SN) SINGAPORE 550103,ok
531 SERANGOON NTH AVE 4,1.37481936231407,103.875125282456,531 SERANGOON NORTH AVENUE 4 SINGAPORE 550531,ok
548 SERANGOON NTH AVE 3,1.37315869844339,103.870675913355,548 SERANGOON NORTH AVENUE 3 SINGAPORE 550548,ok
329 SERANGOON AVE 3,1.34962634280183,103.868063797378,329 SERANGOON AVENUE 3 SINGAPORE 550329,ok
309 SERANGOON AVE 2,1.35380565313156,103.865214056968,309 SERANGOON AVENUE 2 SINGAPORE 550309,ok
224 SERANGOON AVE 4,1.35720575037063,103.87083128115,224 SERANGOON AVENUE 4 BOUNDARY VILLE SINGAPORE 550224,ok
228 SERANGOON AVE 4,1.35636401495724,103.870259853394,228 SERANGOON AVENUE 4 BOUNDARY VILLE SINGAPORE 550228,ok
308 SERANGOON AVE 2,1.35417532963527,103.865967051985,308 SERANGOON AVENUE 2 SINGAPORE 550308,ok
315 SERANGOON AVE 2,1.35293445761679,103.865970806633,315 SERANGOON AVENUE 2 SINGAPORE 550315,ok
236 SERANGOON AVE 3,1.35424006743426,103.869821831929,236 SERANGOON AVENUE 3 SINGAPORE 550236,ok
255 SERANGOON CTRL DR,1.35506201098257,103.87087185901,255 SERANGOON CENTRAL DRIVE SINGAPORE 550255,ok
421 SERANGOON CTRL,1.348845490498,103.875224639926,421 SERANGOON CENTRAL SINGAPORE 550421,ok
426 SERANGOON AVE 1,1.34779505728772,103.876022094599,426 SERANGOON AVENUE 1 SINGAPORE 550426,ok
422 SERANGOON CTRL,1.34885014270392,103.87600083488,422 SERANGOON CENTRAL SINGAPORE 550422,ok
420 SERANGOON CTRL,1.34914910857959,103.875117043231,420 SERANGOON CENTRAL SINGAPORE 550420,ok
410 SERANGOON CTRL,1.34777896722642,103.873842922123,410 SERANGOON CENTRAL SINGAPORE 550410,ok
508 SERANGOON NTH AVE 4,1.37184770991728,103.875761256028,508 SERANGOON NORTH AVENUE 4 SINGAPORE 550508,ok
546 SERANGOON NTH AVE 3,1.37482523313127,103.870146844732,546 SERANGOON NORTH AVENUE 3 SINGAPORE 550546,ok
117 SERANGOON NTH AVE 1,1.3679757504585,103.870862723896,117 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550117,ok
538 SERANGOON NTH AVE 4,1.37491459857485,103.873217877598,538 SERANGOON NORTH AVENUE 4 SINGAPORE 550538,ok
545 SERANGOON NTH AVE 3,1.37502513517102,103.87107476216,545 SERANGOON NORTH AVENUE 3 SINGAPORE 550545,ok
212 SERANGOON AVE 4,1.35680090852309,103.873051105555,212 SERANGOON AVENUE 4 SINGAPORE 550212,ok
544 SERANGOON NTH AVE 3,1.37440959294033,103.870931188069,544 SERANGOON NORTH AVENUE 3 SINGAPORE 550544,ok
537 SERANGOON NTH AVE 4,1.37386057751621,103.873017935039,537 SERANGOON NORTH AVENUE 4 SINGAPORE 550537,ok
438 TAMPINES ST 43,1.360314073838,103.951590617952,438 TAMPINES STREET 43 SINGAPORE 520438,ok
282 TAMPINES ST 22,1.34775409909298,103.952436774993,282 TAMPINES STREET 22 SINGAPORE 520282,ok
820 TAMPINES ST 81,1.347929652568,103.936119933977,820 TAMPINES STREET 81 TAMPINES POLYVIEW SINGAPORE 520820,ok
885 TAMPINES ST 83,1.35108388147213,103.932915604299,885 TAMPINES STREET 83 TAMPINES SPRING SINGAPORE 520885,ok
462 TAMPINES ST 44,1.35901318117916,103.955111125309,462 TAMPINES STREET 44 SINGAPORE 520462,ok
444 TAMPINES ST 42,1.35834096888655,103.951379730883,444 TAMPINES STREET 42 SINGAPORE 520444,ok
424 TAMPINES ST 41,1.3574700321204,103.948217690385,424 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520424,ok
810 TAMPINES AVE 4,1.34645463315474,103.936611366113,810 TAMPINES AVENUE 4 TAMPINES POLYVIEW SINGAPORE 520810,ok
418 TAMPINES ST 41,1.3582722131871,103.947308949059,418 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520418,ok
139 TAMPINES ST 11,1.34616073984853,103.944509228,139 TAMPINES STREET 11 SINGAPORE 521139,ok
240 TAMPINES ST 21,1.35500406974434,103.947121420342,240 TAMPINES STREET 21 SINGAPORE 520240,ok
296 TAMPINES ST 22,1.35098787549144,103.955482035159,296 TAMPINES STREET 22 SINGAPORE 520296,ok
271 TAMPINES ST 21,1.34980832347153,103.949577963482,271 TAMPINES STREET 21 SINGAPORE 520271,ok
285 TAMPINES ST 22,1.35001074194263,103.952816059954,285 TAMPINES STREET 22 SINGAPORE 520285,ok
213 TAMPINES ST 23,1.35479532321043,103.953935558339,213 TAMPINES STREET 23 SINGAPORE 520213,ok
164 TAMPINES ST 12,1.3496215142655,103.946000691097,164 TAMPINES STREET 12 SINGAPORE 521164,ok
469 TAMPINES ST 44,1.36031154375589,103.954664138866,469 TAMPINES STREET 44 SINGAPORE 520469,ok
406 TAMPINES ST 41,1.35782898281099,103.945792875974,406 TAMPINES STREET 41 SUN PLAZA GREEN SINGAPORE 520406,ok
898 TAMPINES ST 81,1.3472811716457,103.934756968904,898 TAMPINES STREET 81 TAMPINES POLYVIEW SINGAPORE 520898,ok
809 TAMPINES AVE 4,1.3461209211382,103.936473342998,809 TAMPINES AVENUE 4 TAMPINES POLYVIEW SINGAPORE 520809,ok
241 TAMPINES ST 21,1.35461516668329,103.947116640698,241 TAMPINES STREET 21 SINGAPORE 520241,ok
261 TAMPINES ST 21,1.35430349274332,103.950965475574,261 TAMPINES STREET 21 SINGAPORE 520261,ok
243 TAMPINES ST 21,1.35419527444806,103.947122094105,243 TAMPINES STREET 21 SINGAPORE 521243,ok
414 TAMPINES ST 41,1.35981195619451,103.946549508112,414 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520414,ok
134 SIMEI ST 1,1.34814861594365,103.955648416036,134 SIMEI STREET 1 SINGAPORE 520134,ok
369 TAMPINES ST 34,1.35869916097949,103.960254467845,369 TAMPINES STREET 34 SINGAPORE 520369,ok
476 TAMPINES ST 44,1.36092283930264,103.953359364582,476 TAMPINES STREET 44 SINGAPORE 520476,ok
880A TAMPINES AVE 8,1.35201370917807,103.931999320762,880A TAMPINES AVENUE 8 TAMPINES SPRING SINGAPORE 521880,ok
856 TAMPINES ST 82,1.35344324893831,103.936557632514,856 TAMPINES STREET 82 PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 856 (KN) SINGAPORE 520856,ok
347 TAMPINES ST 33,1.35188042673512,103.96311373702,347 TAMPINES STREET 33 SINGAPORE 520347,ok
846 TAMPINES ST 82,1.35215736918662,103.935923497654,846 TAMPINES STREET 82 TAMPINES VILLE SINGAPORE 520846,ok
277 TAMPINES ST 22,1.34727819641372,103.951193517105,277 TAMPINES STREET 22 SINGAPORE 520277,ok
871A TAMPINES ST 84,1.35456842419882,103.931884752503,871A TAMPINES STREET 84 TAMPINES VISTA SINGAPORE 521871,ok
489B TAMPINES ST 45,1.36132334023489,103.95746980781,489B TAMPINES STREET 45 SINGAPORE 521489,ok
729 TAMPINES ST 71,1.35644099036712,103.934139023776,729 TAMPINES STREET 71 TAMPINES COURTVIEW SINGAPORE 520729,ok
231 SIMEI ST 4,1.34360960148098,103.956903452364,231 SIMEI STREET 4 SINGAPORE 520231,ok
126 SIMEI ST 1,1.34704714167601,103.954253519287,126 SIMEI STREET 1 SINGAPORE 520126,ok
140 TAMPINES ST 12,1.3477319115079,103.94412402405,140 TAMPINES STREET 12 SINGAPORE 520140,ok
367 TAMPINES ST 34,1.35861946074158,103.960788620104,367 TAMPINES STREET 34 SINGAPORE 520367,ok
436 TAMPINES ST 43,1.3595896657359,103.95159077743,436 TAMPINES STREET 43 SINGAPORE 520436,ok
924 TAMPINES ST 91,1.34679100571296,103.940776965834,924 TAMPINES STREET 91 TAMPINES PALMSPRING SINGAPORE 520924,ok
355 TAMPINES ST 33,1.35505059132687,103.961599957131,355 TAMPINES STREET 33 SINGAPORE 520355,ok
852 TAMPINES ST 82,1.35270378927022,103.936448526607,852 TAMPINES STREET 82 TAMPINES VILLE SINGAPORE 520852,ok
239 TAMPINES ST 21,1.35477157041693,103.946584056018,239 TAMPINES STREET 21 SINGAPORE 520239,ok
222 TAMPINES ST 24,1.35551706060218,103.952686477721,222 TAMPINES STREET 24 SINGAPORE 521222,ok
722 TAMPINES ST 72,1.35989254496234,103.935859341782,722 TAMPINES STREET 72 TAMPINES STARLIGHT SINGAPORE 520722,ok
230B TAMPINES ST 24,1.3553984846695,103.950733897054,230B TAMPINES STREET 24 SINGAPORE 525230,ok
450F TAMPINES ST 42,1.35792801646925,103.953020770178,450F TAMPINES STREET 42 SINGAPORE 526450,ok
921 TAMPINES ST 91,1.34829167331945,103.940744738218,921 TAMPINES STREET 91 TAMPINES PALMSVILLE SINGAPORE 520921,ok
256 SIMEI ST 1,1.34304157569865,103.951763430086,256 SIMEI STREET 1 SINGAPORE 520256,ok
234 TAMPINES ST 21,1.35590413566011,103.948024616734,234 TAMPINES STREET 21 SINGAPORE 521234,ok
163 TAMPINES ST 12,1.34953223099799,103.947459140714,163 TAMPINES STREET 12 SINGAPORE 521163,ok
450E TAMPINES ST 42,1.35756791894077,103.953020775042,450E TAMPINES STREET 42 SINGAPORE 525450,ok
161 TAMPINES ST 12,1.35000084839602,103.945978324355,161 TAMPINES STREET 12 SINGAPORE 521161,ok
254 SIMEI ST 1,1.34186637511517,103.952019442211,254 SIMEI STREET 1 SINGAPORE 520254,ok
842C TAMPINES ST 82,1.35092895351478,103.936758459605,842C TAMPINES STREET 82 HDB PUBLIC SHELTERS SINGAPORE 523842,ok
249 TAMPINES ST 21,1.35186837515817,103.948463265355,249 TAMPINES STREET 21 SINGAPORE 520249,ok
946 TAMPINES AVE 4,1.35138263695726,103.939994840745,946 TAMPINES AVENUE 4 TAMPINES PALMSVILLE SINGAPORE 520946,ok
289 TAMPINES ST 22,1.34964117458858,103.955337216192,289 TAMPINES STREET 22 SINGAPORE 520289,ok
872 TAMPINES ST 84,1.35422172661633,103.932354147638,872 TAMPINES STREET 84 TAMPINES VISTA SINGAPORE 520872,ok
278 TAMPINES ST 22,1.34678375050017,103.951136569321,278 TAMPINES STREET 22 SINGAPORE 520278,ok
388 TAMPINES ST 32,1.35528679610194,103.958318517675,388 TAMPINES STREET 32 SINGAPORE 520388,ok
150 SIMEI ST 1,1.3461967058616,103.957105266447,150 SIMEI STREET 1 SINGAPORE 520150,ok
498L TAMPINES ST 45,1.36240933130332,103.957197483189,498L TAMPINES STREET 45 SINGAPORE 528498,ok
742 TAMPINES ST 72,1.35958874830961,103.933361011699,742 TAMPINES STREET 72 TAMPINES GREEN VALE SINGAPORE 520742,ok
149 SIMEI ST 1,1.34588876242278,103.956025808254,149 SIMEI STREET 1 SINGAPORE 520149,ok
731 TAMPINES ST 71,1.35700670008105,103.934099343677,731 TAMPINES STREET 71 TAMPINES COURTVIEW SINGAPORE 520731,ok
497B TAMPINES ST 45,1.3586829965139,103.958024469204,497B TAMPINES STREET 45 SINGAPORE 521497,ok
268 TAMPINES ST 21,1.35139028806382,103.947897535222,268 TAMPINES STREET 21 SINGAPORE 520268,ok
383 TAMPINES ST 32,1.35409826800948,103.958266922353,383 TAMPINES STREET 32 SINGAPORE 520383,ok
518C TAMPINES CTRL 7,1.35636967092522,103.938987991759,518C TAMPINES CENTRAL 7 THE PREMIERE @ TAMPINES SINGAPORE 523518,ok
